"category_1","category_2","category_3","description"
"2","5","9","Gru (voz de Steve Carell/Leandro Hassum) mudou radicalmente sua vida e agora seu negócio é se dedicar às filhotas Agnes (Elsie Fisher), Edith (Dana Gaier) e Margo (Miranda Cosgrove), deixando de lado os tempos de vilão. Ele só não contava que seu passado de 'ladrão da Lua' pudesse falar mais alto e ser responsável pelo seu recrutamento, através da AVL (Liga Anti-Vilões), para salvar o mundo na companhia da agente Lucy (Kristen Wiig/Maria Clara Gueiros). Juntos, eles precisam localizar o criminoso que roubou a fórmula PX41, e Gru desconfia que um antigo 'concorrente', chamado El Macho (Beijamin Bratt/Sidney Magal), possa ser o responsável por essa maldade. Para completar os problemas, o parceiro Dr. Nefário (Russell Brand/Luiz Carlos Persy) resolveu abandoná-lo e Margo está vivendo seu primeiro amor."
"11","3","10","Luke Skywalker (Mark Hammil) sonha ir para a Academia como seus amigos, mas se vê envolvido em uma guerra intergalática quando seu tio compra dois robôs e com eles encontra uma mensagem da princesa Leia Organa (Carrie Fisher) para o jedi Obi-Wan Kenobi (Alec Guiness) sobre os planos da construção da Estrela da Morte, uma gigantesca estação espacial com capacidade para destruir um planeta. Luke então se junta aos cavaleiros jedi e a Hans Solo (Harrison Ford), um mercenário, para tentar destruir esta terrível ameaça ao lado dos membros da resistência."
"1","7","11","Este é o segundo volume da trilogia Jogos Vorazes, baseada nos romances de Suzanne Collins. A saga relata a aventura de Katniss (Jennifer Lawrence), jovem escolhida para participar aos 'jogos vorazes', espécie de reality show em que um adolescente de cada distrito de Panem, considerado como 'tributo', deve lutar com os demais até que apenas um saia vivo. Neste segundo episódio da série, após a afronta de Katniss à organização dos jogos, ela deverá enfrentar a forte represália do governo local, lutando não apenas por sua vida, mas por toda a população de Panem."
"2","5","9","O aniversário de Andy está chegando e os brinquedos estão nervosos. Afinal de contas, eles temem que um novo brinquedo possa substituí-los. Liderados por Woody, um caubói que é também o brinquedo predileto de Andy, eles montam uma escuta que lhes permite saber dos presentes ganhos. Entre eles está Buzz Lightyear, o boneco de um patrulheiro espacial, que logo passa a receber mais atenção do garoto. Isto aos poucos gera ciúmes em Woody, que tenta fazer com que ele caia atrás da cama. Só que o plano dá errado e Buzz cai pela janela. É o início da aventura de Woody, que precisa resgatar Buzz também para limpar sua barra com os outros brinquedos."
"11","7","0","Após ver a Terra consumindo boa parte de suas reservas naturais, um grupo de astronautas recebe a missão de verificar possíveis planetas para receberem a população mundial, possibilitando a continuação da espécie. Cooper (Matthew McConaughey) é chamado para liderar o grupo e aceita a missão sabendo que pode nunca mais ver os filhos. Ao lado de Brand (Anne Hathaway), Jenkins (Marlon Sanders) e Doyle (Wes Bentley), ele seguirá em busca de uma nova casa. Com o passar dos anos, sua filha Murph (Mackenzie Foy e Jessica Chastain) investirá numa própria jornada para também tentar salvar a população do planeta."
"3","1","11","Dois anos após os acontecimentos em Nova York (Os Vingadores - The Avengers), Steve Rogers (Chris Evans) continua seu dedicado trabalho com a agência S.H.I.E.L.D. e também segue tentando se acostumar com o fato de que foi descongelado e acordou décadas depois de seu tempo. Em parceria com Natasha Romanoff (Scarlett Johansson), também conhecida como Viúva Negra, ele é obrigado a enfrentar um poderoso e misterioso inimigo chamado Soldado Invernal, que visita Washington e abala o dia a dia da S.H.I.E.L.D., ainda liderada por Nick Fury (Samuel L. Jackson)."
"1","10","0","Steve Rogers (Chris Evans) é o atual líder dos Vingadores, super-grupo de heróis formado por Viúva Negra (Scarlett Johansson), Feiticeira Escarlate (Elizabeth Olsen), Visão (Paul Bettany), Falcão (Anthony Mackie) e Máquina de Combate (Don Cheadle). O ataque de Ultron fez com que os políticos buscassem algum meio de controlar os super-heróis, já que seus atos afetam toda a humanidade. Tal decisão coloca o Capitão América em rota de colisão com Tony Stark (Robert Downey Jr.), o Homem de Ferro."
"7","0","0","O solitário Andrew (Miles Teller) é um jovem baterista que sonha em ser o melhor de sua geração e marcar seu nome na música americana como fez Buddy Rich, seu maior ídolo na bateria. Após chamar a atenção do reverenciado e impiedoso mestre do jazz Terence Fletcher (JK Simmons), Andrew entra para a orquestra principal do conservatório de Shaffer, a melhor escola de música dos Estados Unidos. Entretanto, a convivência com o abusivo maestro fará Andrew transformar seu sonho em obsessão, fazendo de tudo para chegar a um novo nível como músico, mesmo que isso coloque em risco seus relacionamentos com sua namorada e sua saúde física e mental."
"11","0","0","Em um mundo onde é possível entrar na mente humana, Cobb (Leonardo DiCaprio) está entre os  melhores na arte de roubar segredos valiosos do inconsciente, durante o estado de sono. Além disto ele é um fugitivo, pois está impedido de retornar aos Estados Unidos devido à morte de Mal (Marion Cotillard). Desesperado para rever seus filhos, Cobb aceita a ousada missão proposta por Saito (Ken Watanabe), um empresário japonês: entrar na mente de Richard Fischer (Cillian Murphy), o herdeiro de um império econômico, e plantar a ideia de desmembrá-lo. Para realizar este feito ele conta com a ajuda do parceiro Arthur (Joseph Gordon-Levitt), a inexperiente arquiteta de sonhos Ariadne (Ellen Page) e Eames (Tom Hardy), que consegue se disfarçar de forma precisa no mundo dos sonhos."
"14","0","0","Ao completar 21 anos, Tim (Domhnall Gleeson) é surpreendido com a notícia dada por seu pai (Bill Nighy) de que pertence a uma linhagem de viajantes no tempo. Ou seja, todos os homens da família conseguem viajar para o passado, bastando apenas ir para um local escuro e pensar na época e no local para onde deseja ir. Cético a princípio, Tim logo se empolga com o dom ao ver que seu pai não está mentindo. Sua primeira decisão é usar esta capacidade para conseguir uma namorada, mas logo ele percebe que viajar no tempo e alterar o que já aconteceu pode provocar consequências inesperadas."
"1","3","10","Treinada desde cedo para ser uma guerreira imbatível, Diana Prince (Gal Gadot) nunca saiu da paradisíaca ilha em que é reconhecida como princesa das Amazonas. Quando o piloto Steve Trevor (Chris Pine) se acidenta e cai numa praia do local, ela descobre que uma guerra sem precedentes está se espalhando pelo mundo e decide deixar seu lar certa de que pode parar o conflito. Lutando para acabar com todas as lutas, Diana percebe o alcance de seus poderes e sua verdadeira missão na Terra."
"2","3","1","O passado reserva tristes memórias para Marlin nos recifes de coral, onde perdeu sua esposa e toda a ninhada. Agora, ele cria seu único filho Nemo com todo o cuidado do mundo, mas o pequeno e simpático peixe-palhaço acaba exagerando durante uma simples discussão e acaba sendo capturado por um mergulhador. Agora, o pai super protetor precisa entrar em ação e parte numa busca incansável pelo mar aberto, na esperança de encontrar seu amado filhote. No meio do caminho, ele acaba conhecendo Dory e, juntos, a dupla vai viver uma incrível aventura. Enquanto isso, Nemo também vive uma intensa experiência ao lado de seus novos amigos habitantes de um aquário, pois eles precisam ajudá-lo a escapar do destino que lhe foi reservado: ir parar nas mãos da terrível Darla, sobrinha do dentista que o capturou."
"11","1","0","Peter Quill (Chris Pratt) foi abduzido da Terra quando ainda era criança. Adulto, fez carreira como saqueador e ganhou o nome de Senhor das Estrelas. Quando rouba uma esfera, na qual o poderoso vilão Ronan, da raça kree, está interessado, passa a ser procurado por vários caçadores de recompensas. Para escapar do perigo, Quill une forças com quatro personagens fora do sistema: Groot, uma árvore humanóide (Vin Diesel), a sombria e perigosa Gamora (Zoe Saldana), o guaxinim rápido no gatilho Rocket Racoon (Bradley Cooper) e o vingativo Drax, o Destruidor (Dave Bautista). Mas o Senhor das Estrelas descobre que a esfera roubada possui um poder capaz de mudar os rumos do universo, e logo o grupo deverá proteger o objeto para salvar o futuro da galáxia."
"3","2","9","Cidade de San Fransokyo, Estados Unidos. Hiro Hamada (voz de Ryan Potter) é um garoto prodígio que, aos 13 anos, criou um poderoso robô para participar de lutas clandestinas, onde tenta ganhar um bom dinheiro. Seu irmão, Tadashi (voz de Daniel Henney), deseja atraí-lo para algo mais útil e resolve levá-lo até o laboratório onde trabalha, que está repleto de invenções. Hiro conhece os amigos de Tadashi e logo se interessa em estudar ali. Para tanto ele precisa fazer a apresentação de uma grande invenção, de forma a convencer o professor Callahan (James Cromwell) a matriculá-lo. Entretanto, as coisas não saem como ele imaginava e Hiro, deprimido, encontra auxílio inesperado através do robô inflável Baymax (voz Scott Adsit), criado pelo irmão."
"10","0","0","Em seu 4º ano na Escola de Magia e Bruxaria de Hogwarts, Harry Potter (Daniel Radcliffe) é misteriosamente selecionado para participar do Torneio Tribruxo, uma competição internacional em que precisará enfrentar alunos mais velhos e experientes de Hogwards e também de outras escolas de magia. Além disso a aparição da marca negra de Voldemort (Ralph Fiennes) ao término da Copa do Mundo de Quadribol põe a comunidade de bruxos em pânico, já que sinaliza que o temido bruxo está prestes a retornar."
"3","10","1","O capitão Salazar (Javier Bardem) é a nova pedra no sapato do capitão Jack Sparrow (Johnny Depp). Ele lidera um exército de piratas fantasmas assassinos e está disposto a matar todos os piratas existentes na face da Terra. Para escapar, Sparrow precisa encontrar o Tridente de Poseidon, que dá ao seu dono o poder de controlar o mar."
"10","3","9","Harry Potter (Daniel Radcliffe) é um garoto órfão de 10 anos que vive infeliz com seus tios, os Dursley. Até que, repentinamente, ele recebe uma carta contendo um convite para ingressar em Hogwarts, uma famosa escola especializada em formar jovens bruxos. Inicialmente Harry é impedido de ler a carta por seu tio Válter (Richard Griffiths), mas logo ele recebe a visita de Hagrid (Robbie Coltrane), o guarda-caça de Hogwarts, que chega em sua casa para levá-lo até a escola. A partir de então Harry passa a conhecer um mundo mágico que jamais imaginara, vivendo as mais diversas aventuras com seus mais novos amigos, Rony Weasley (Rupert Grint) e Hermione Granger (Emma Watson)."
"7","0","0","1841. Solomon Northup (Chiwetel Ejiofor) é um escravo liberto, que vive em paz ao lado da esposa e filhos. Um dia, após aceitar um trabalho que o leva a outra cidade, ele é sequestrado e acorrentado. Vendido como se fosse um escravo, Solomon precisa superar humilhações físicas e emocionais para sobreviver. Ao longo de doze anos ele passa por dois senhores, Ford (Benedict Cumberbatch) e Edwin Epps (Michael Fassbender), que, cada um à sua maneira, exploram seus serviços."
"7","0","0","O pianista polonês Wladyslaw Szpilman (Adrien Brody) interpretava peças clássicas em uma rádio de Varsóvia quando as primeiras bombas caíram sobre a cidade, em 1939. Com a invasão alemã e o início da 2ª Guerra Mundial, começaram também restrições aos judeus poloneses pelos nazistas. Inspirado nas memórias do pianista, o filme mostra o surgimento do Gueto de Varsóvia, quando os alemães construíram muros para encerrar os judeus em algumas áreas, e acompanha a perseguição que levou à captura e envio da família de Szpilman para os campos de concentração. Wladyslaw é o único que consegue fugir e é obrigado a se refugiar em prédios abandonados espalhados pela cidade, até que o pesadelo da guerra acabe."
"7","12","14","Uma reunião social acontece numa grande plantação na Georgia, Tara, cujo dono é Gerald O'Hara (Thomas Mitchell), um imigrante irlandês. Na mansão está Scarlett (Vivien Leigh), sua bela e teimosa filha adolescente. Os gêmeos Tarleton, Brent (Fred Crane) e Stuart, imploram para serem seus acompanhantes num churrasco, que haverá em Twelve Oaks, uma plantação vizinha. Scarlett flerta com eles enquanto tenta obter informações sobre o homem que ama obsessivamente, Ashley (Leslie Howard), o primogênito do patriarca de Twelve Oaks, John Wilkes (Howard C. Hickman). Ela ouve algo que a desagrada muito: Ashley está comprometido, o que depois é confirmado por seu pai. Scarlett acha a vida em Tara monótona, mas seu pai diz que Tara é uma herança inestimável, pois só a terra é um bem que dura para sempre. Ela apenasó pensa em Ashley, assim usa seu mais belo vestido para ir ao churrasco, revelando um inapropriado comportamento para um compromisso diurno, apesar das objeções de Mammy (Hattie McDowell), sua protetora escrava. Em Twelve Oaks Scarlett é o centro das atenções, em razão dos vários pretendentes que pairam sobre ela, mas nenhum deles é Ashley. Mais tarde Scarlett ouve os cavalheiros discutindo acaloradamente sobre a guerra eminente que acontecerá entre o Norte e o Sul, crendo que derrotarão em meses os ianques. Só Rhett Buttler (Clarrk Gable), um aventureiro que tem o hábito de ser franco, não concorda com estas declarações movidas mais pelo orgulho do que pela lógica. Ele diz que não há nenhuma fábrica de canhões no sul e afirma que os ianques estão melhor equipados e têm fábricas, estaleiros, minas de carvão e podem matar os sulistas de fome, pois têm o domínio dos portos, enquanto os sulistas só têm algodão, escravos e arrogância. Um jovem, Charles Hamilton (Rand Brooks), sentindo-se insultado, tenta desafiar Rhett para um duelo, mas ele se esquiva, mesmo sabendo que o derrotaria facilmente, e se retira. Ashley tenta ir ao seu encontro para acompanhá-lo, pois Rhett é um convidado, mas é detido por Scarlett, que quer falar com ele. Os dois vão até a biblioteca e ela fala para Ashley que o ama profundamente. Isto só faz ele lhe dizer que está noivo da prima dela, Melanie Hamilton (Olivia de Havilland). Ashley diz que ama Melanie, entretanto admite que ama Scarlett fraternalmente. Ela fica ainda mais irritada e esbofeteia Ashley, que deixa a biblioteca. Ela então lança um vaso contra a lareira e descobre que atrás de um sofá havia uma outra pessoa, Rhett. Quando Scarlett lhe diz que não é um cavalheiro, Rhett retruca dizendo que ela não é uma dama. pesar deste confronto, é claro que Rhett ficou atraído pela beleza de Scarlett. Em Twelve Oaks chega um cavaleiro, para dizer que a guerra começou. Os homens exultam e Charles vai dizer a Scarlett que a guerra foi declarada, com todos os homens indo se alistar. Enquanto via Ashley se despedir de Melanie, Scarlett ouve Charles lhe pedir em casamento. Movida pela mágoa, ela aceita e diz que quer casar antes que ele parta. Assim Melanie e Ashley se casam em um dia e no seguinte Scarlett se casa com Charles, apesar de não sentir nenhuma atração ou amor por ele. O que Scarlett desconhecia é que o futuro lhe reservava dias muito mais amargos, pois durante a Guerra Civil Americana várias fortunas e famílias seriam destruídas."
